canonical_path,current_cpp_badge,current_saa_badge,recommended_cpp_badge,recommended_saa_badge,evidence,confidence,action_required,notes
05-storage/amazon-s3/03-lifecycle-policies.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/amazon-s3/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/aws-storage-gateway/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/aws-storage-gateway/02-file-gateway.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/aws-storage-gateway/03-volume-gateway-cached.md,true,false,false,true,Body depth: CPP mention-only; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/aws-storage-gateway/04-volume-gateway-stored.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/aws-storage-gateway/05-tape-gateway.md,true,false,true,false,Body depth: CPP awareness; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/aws-storage-gateway/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/ec2-instance-store/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/README.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
06-databases/amazon-aurora/01-overview.md,false,false,false,true,Body depth: CPP mention-only; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
06-databases/amazon-aurora/02-provisioned.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
06-databases/amazon-aurora/03-serverless.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
06-databases/amazon-aurora/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
06-databases/amazon-elasticache/01-overview.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
06-databases/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-cloudfront/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-route-53/01-overview.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-vpc/02-security-groups.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-vpc/03-flow-logs.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-vpc/04-endpoint-services.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-vpc/05-vpc-peering.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-vpc/06-customer-gateway.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-vpc/07-virtual-private-gateway.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-vpc/08-nat-gateway.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/amazon-vpc/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/aws-direct-connect/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/aws-global-accelerator/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/aws-global-accelerator/02-static-ip-addresses.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/aws-global-accelerator/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/aws-transit-gateway/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
07-networking-and-content-delivery/README.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
08-serverless-and-application-integration/amazon-api-gateway/01-overview.md,true,true,true,true,Batch 5 body supports CPP awareness and SAA architecture-and-design depth,high,none,Scope and badges manually checked in Phase 6 Batch 5.
08-serverless-and-application-integration/amazon-eventbridge/01-overview.md,true,true,true,true,Batch 5 body supports CPP awareness and SAA architecture-and-design depth,high,none,Scope and badges manually checked in Phase 6 Batch 5.
08-serverless-and-application-integration/aws-step-functions/01-overview.md,true,true,true,true,Batch 5 body supports CPP awareness and SAA architecture-and-design depth,high,none,Scope and badges manually checked in Phase 6 Batch 5.
15-comparisons-and-decision-guides/application-integration/01-sqs-vs-sns-vs-eventbridge.md,true,true,true,true,Batch 5 comparison supports CPP fundamental and SAA architecture-and-design depth,high,none,Scope and badges manually checked in Phase 6 Batch 5.
08-serverless-and-application-integration/amazon-ses/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
08-serverless-and-application-integration/amazon-sqs/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
08-serverless-and-application-integration/aws-appsync/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
08-serverless-and-application-integration/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/amazon-cognito/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/amazon-guardduty/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/amazon-inspector/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/amazon-macie/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/amazon-verified-permissions/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-artifact/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-audit-manager/01-overview.md,true,false,true,false,Body depth: CPP awareness; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-certificate-manager/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-compliance-programs/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-kms/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-network-firewall/01-overview.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-secrets-manager/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-security-hub/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-shield/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/aws-waf/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/README.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
09-security-and-compliance/security-and-compliance-overview/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/amazon-codeguru/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-cloudformation/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-cloudshell/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-codebuild/01-overview.md,true,false,true,false,Body depth: CPP awareness; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-codecommit/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-codedeploy/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-codepipeline/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-codestar/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-config/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-systems-manager/01-overview.md,true,true,true,true,Batch 6 body supports CPP awareness and SAA architecture-and-design depth,high,none,Scope and badges manually checked in Phase 6 Batch 6.
13-architecture-and-design-patterns/security/01-data-protection-patterns.md,true,true,true,true,Batch 6 body supports CPP fundamental and SAA scenario-ready depth,high,none,Scope and badges manually checked in Phase 6 Batch 6.
15-comparisons-and-decision-guides/security/01-security-service-selection.md,true,true,true,true,Batch 6 comparison supports CPP fundamental and SAA architecture-and-design depth,high,none,Scope and badges manually checked in Phase 6 Batch 6.
15-comparisons-and-decision-guides/operations/01-cloudwatch-vs-cloudtrail-vs-config.md,true,true,true,true,Batch 6 comparison supports CPP fundamental and SAA scenario-ready depth,high,none,Scope and badges manually checked in Phase 6 Batch 6.
13-architecture-and-design-patterns/security/02-multi-account-governance.md,true,true,true,true,Batch 6 body supports CPP awareness and SAA scenario-ready depth,high,none,Scope and badges manually checked in Phase 6 Batch 6.
10-monitoring-management-and-deployment/aws-systems-manager/02-session-manager.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-systems-manager/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/aws-x-ray/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/README.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
10-monitoring-management-and-deployment/service-quotas/01-overview.md,true,false,true,false,Body depth: CPP awareness; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
11-migration-and-hybrid-cloud/aws-application-discovery-service/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
11-migration-and-hybrid-cloud/aws-database-migration-service/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
11-migration-and-hybrid-cloud/aws-datasync/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
11-migration-and-hybrid-cloud/aws-migration-hub/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
11-migration-and-hybrid-cloud/aws-outposts/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
11-migration-and-hybrid-cloud/aws-schema-conversion-tool/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
11-migration-and-hybrid-cloud/aws-snowball-edge/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
11-migration-and-hybrid-cloud/README.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-billing-and-cost-management/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-billing-and-cost-management/02-study-guide.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-billing-and-cost-management/03-data-transfer-costs.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-billing-and-cost-management/04-rightsizing.md,false,false,true,true,Body depth: CPP awareness; SAA scenario-ready,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-billing-and-cost-management/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-billing-conductor/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-budgets/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-cost-allocation-tags/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-cost-and-usage-reports/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-cost-explorer/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-health-dashboard/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
