domain_id,domain_name,domain_weight,task_id,task_title,requirement_id,knowledge_or_skill,requirement_type,canonical_paths,evidence_headings,coverage_status,current_depth,required_depth,missing_architecture_elements,missing_tradeoffs,priority,recommended_action,target_path,notes
1,Design Secure Architectures,30%,1.2,Design secure workloads and applications,SAA-1.2-03,network segmentation,knowledge,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 09-security-and-compliance/aws-kms/01-overview.md; 09-security-and-compliance/aws-network-firewall/01-overview.md,AWS Networking – Complete Cloud Practitioner Study Guide; AWS KMS; AWS Network Firewall,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.2,Design secure workloads and applications,SAA-1.2-04,edge protection,knowledge,09-security-and-compliance/security-and-compliance-overview/01-overview.md; 09-security-and-compliance/aws-security-hub/01-overview.md; 09-security-and-compliance/aws-kms/01-overview.md,Trap 1 Thinking it is a protection service; AWS Security Hub; 6. Hardware-backed protection,wrong-depth,awareness,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,09-security-and-compliance/security-and-compliance-overview/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.2,Design secure workloads and applications,SAA-1.2-05,threat detection,knowledge,09-security-and-compliance/aws-security-hub/01-overview.md; 09-security-and-compliance/amazon-guardduty/01-overview.md; 09-security-and-compliance/security-and-compliance-overview/01-overview.md,Trap 1. Thinking Security Hub is the main threat detection engine; Amazon GuardDuty; Security And Compliance Overview,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,09-security-and-compliance/aws-security-hub/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.2,Design secure workloads and applications,SAA-1.2-06,Design VPC security boundaries,skill,09-security-and-compliance/aws-network-firewall/01-overview.md; 09-security-and-compliance/aws-artifact/01-overview.md; 03-identity-governance-and-organizations/aws-iam/08-administrator-access-policy.md,AWS Network Firewall vs Security Groups; 2. Reviewing AWS security posture; Administrator Access,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,09-security-and-compliance/aws-network-firewall/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.2,Design secure workloads and applications,SAA-1.2-07,"Select WAF, Shield, firewall, and detection controls",skill,09-security-and-compliance/aws-network-firewall/01-overview.md; 09-security-and-compliance/aws-security-hub/01-overview.md; 09-security-and-compliance/amazon-guardduty/01-overview.md,AWS Network Firewall; 3. Security standards and controls; GuardDuty vs AWS Shield,complete,architecture-and-design,architecture-and-design,none,none,P3,no-action,09-security-and-compliance/aws-network-firewall/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.2,Design secure workloads and applications,SAA-1.2-08,Secure hybrid connectivity,skill,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 15-comparisons-and-decision-guides/storage/02-storage-gateway-family.md; 15-comparisons-and-decision-guides/migration/02-snowball-edge-vs-outposts.md,1. The mental model: the six main connectivity situations; Trap 2 Picking File Gateway for all hybrid storage questions; 2) Data transfer vs hybrid cloud,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.3,Determine data security controls,SAA-1.3-01,data classification,knowledge,09-security-and-compliance/amazon-verified-permissions/01-overview.md; 09-security-and-compliance/aws-security-hub/01-overview.md; 09-security-and-compliance/aws-audit-manager/01-overview.md,Amazon Verified Permissions; AWS Security Hub; AWS Audit Manager,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,09-security-and-compliance/amazon-verified-permissions/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.3,Determine data security controls,SAA-1.3-02,encryption at rest and in transit,knowledge,09-security-and-compliance/aws-certificate-manager/01-overview.md; 05-storage/amazon-fsx-for-lustre/01-overview.md; 05-storage/amazon-ebs/01-overview.md,Trap 1 Thinking ACM is for data-at-rest encryption; 7. Security and encryption; e) Encryption is supported,wrong-depth,awareness,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,09-security-and-compliance/aws-certificate-manager/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.3,Determine data security controls,SAA-1.3-03,key and certificate management,knowledge,09-security-and-compliance/aws-kms/01-overview.md; 09-security-and-compliance/aws-secrets-manager/01-overview.md; 09-security-and-compliance/aws-certificate-manager/01-overview.md,Key features; 2. Store API keys and tokens; AWS Certificate Manager (ACM),wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,09-security-and-compliance/aws-kms/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.3,Determine data security controls,SAA-1.3-04,retention and recovery,knowledge,05-storage/amazon-s3/02-storage-classes.md; 05-storage/aws-storage-gateway/01-overview.md; 05-storage/aws-storage-gateway/05-tape-gateway.md,S3 Storage Classes; 3. Disaster recovery; Tape Gateway,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,05-storage/amazon-s3/02-storage-classes.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.3,Determine data security controls,SAA-1.3-05,compliance controls,knowledge,09-security-and-compliance/aws-security-hub/01-overview.md; 09-security-and-compliance/aws-audit-manager/01-overview.md; 09-security-and-compliance/aws-kms/01-overview.md,3. Security standards and controls; 1. Preparing for compliance audits; AWS KMS,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,09-security-and-compliance/aws-security-hub/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.3,Determine data security controls,SAA-1.3-06,Design KMS and TLS usage,skill,09-security-and-compliance/aws-kms/01-overview.md; 09-security-and-compliance/aws-secrets-manager/01-overview.md; 09-security-and-compliance/aws-certificate-manager/01-overview.md,AWS KMS; AWS KMS; ACM vs AWS KMS,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,09-security-and-compliance/aws-kms/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
1,Design Secure Architectures,30%,1.3,Determine data security controls,SAA-1.3-07,"Design backup, replication, lifecycle, and key rotation",skill,09-security-and-compliance/aws-kms/01-overview.md; 05-storage/amazon-s3/01-overview.md; 05-storage/amazon-s3/03-lifecycle-policies.md,Key features; ⚙️ Key Features; Amazon S3 Lifecycle Policy,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,09-security-and-compliance/aws-kms/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.1,Design scalable and loosely coupled architectures,SAA-2.1-01,stateless and microservice design,knowledge,,,missing,none,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P0,create-new-lesson,13-architecture-and-design-patterns/manual-review.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.1,Design scalable and loosely coupled architectures,SAA-2.1-02,event-driven architecture,knowledge,12-billing-pricing-and-support/aws-support/02-support-plans.md; 13-architecture-and-design-patterns/aws-well-architected-framework/01-overview.md; 04-compute/aws-lambda/01-overview.md,Infrastructure Event Management (IEM); AWS Well-Architected Framework; 2. Event-driven,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,12-billing-pricing-and-support/aws-support/02-support-plans.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.1,Design scalable and loosely coupled architectures,SAA-2.1-03,messaging and workflows,knowledge,08-serverless-and-application-integration/amazon-ses/01-overview.md,4. Building automated email workflows,mention-only,mention-only,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,08-serverless-and-application-integration/amazon-ses/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.1,Design scalable and loosely coupled architectures,SAA-2.1-04,caching,knowledge,13-architecture-and-design-patterns/transport-layer-security/01-ssl-termination.md; 15-comparisons-and-decision-guides/storage/02-storage-gateway-family.md; 08-serverless-and-application-integration/amazon-api-gateway/01-overview.md,SSL Termination — Complete README; AWS Storage Gateway vs AWS File Gateway; 8. Caching support,mention-only,mention-only,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,13-architecture-and-design-patterns/transport-layer-security/01-ssl-termination.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.1,Design scalable and loosely coupled architectures,SAA-2.1-05,horizontal scaling,knowledge,13-architecture-and-design-patterns/transport-layer-security/01-ssl-termination.md; 13-architecture-and-design-patterns/aws-well-architected-framework/01-overview.md; 13-architecture-and-design-patterns/aws-cloud-adoption-framework/01-overview.md,SSL Termination — Complete README; AWS Well-Architected Framework; AWS Cloud Adoption Framework (AWS CAF),wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,13-architecture-and-design-patterns/transport-layer-security/01-ssl-termination.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.1,Design scalable and loosely coupled architectures,SAA-2.1-06,Design multi-tier and serverless systems,skill,12-billing-pricing-and-support/aws-support/02-support-plans.md; 12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md; 08-serverless-and-application-integration/amazon-api-gateway/01-overview.md,🟢 TIER 1 — Basic Support; Trap 6 — Trusted Advisor Has a Free Tier Limitation; 2. Build serverless applications with AWS Lambda,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,12-billing-pricing-and-support/aws-support/02-support-plans.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.1,Design scalable and loosely coupled architectures,SAA-2.1-07,"Select queues, topics, events, and workflows",skill,04-compute/aws-batch/01-overview.md; 12-billing-pricing-and-support/aws-support/01-overview.md; 03-identity-governance-and-organizations/aws-iam/09-access-analyzer.md,Priority-based queues; AWS Support Center; AWS IAM Access Analyzer,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,04-compute/aws-batch/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.1,Design scalable and loosely coupled architectures,SAA-2.1-08,Select load balancing and containers,skill,13-architecture-and-design-patterns/transport-layer-security/01-ssl-termination.md; 04-compute/amazon-ec2/07-placement-groups.md; 12-billing-pricing-and-support/aws-savings-plans/02-study-guide.md,Step 2 Load Balancer Presents Certificate; SAP Point 6: Large Distributed Workload Design; ☁️ AWS Savings Plans — Complete Study Guide,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,13-architecture-and-design-patterns/transport-layer-security/01-ssl-termination.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.2,Design highly available and fault-tolerant architectures,SAA-2.2-01,failure domains,knowledge,04-compute/amazon-ec2/07-placement-groups.md; 13-architecture-and-design-patterns/aws-well-architected-framework/01-overview.md,Hardware Failure Isolation; AWS Well-Architected Framework,partial,scenario-ready,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,04-compute/amazon-ec2/07-placement-groups.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.2,Design highly available and fault-tolerant architectures,SAA-2.2-02,Multi-AZ and Multi-Region,knowledge,04-compute/amazon-ec2/07-placement-groups.md; 07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 12-billing-pricing-and-support/aws-support/02-support-plans.md,Region; AWS Networking – Complete Cloud Practitioner Study Guide; AWS Support plans,partial,scenario-ready,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,04-compute/amazon-ec2/07-placement-groups.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.2,Design highly available and fault-tolerant architectures,SAA-2.2-03,disaster recovery strategies,knowledge,12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md; 04-compute/amazon-ec2/02-study-guide.md; 12-billing-pricing-and-support/aws-billing-and-cost-management/02-study-guide.md,AWS Recommendation Services — Complete Study Guide; 🖥️ Amazon EC2 Purchasing & Billing Options; 💰 AWS Cloud Practitioner — Fixed vs Variable Costs,partial,scenario-ready,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.2,Design highly available and fault-tolerant architectures,SAA-2.2-04,durability and failover,knowledge,04-compute/amazon-ec2/07-placement-groups.md; 06-databases/amazon-aurora/02-provisioned.md; 05-storage/amazon-s3/01-overview.md,🖥️ EC2 Placement Groups; 6. Fast failover support; Amazon S3,partial,scenario-ready,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,04-compute/amazon-ec2/07-placement-groups.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.2,Design highly available and fault-tolerant architectures,SAA-2.2-05,service quotas and observability,knowledge,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 12-billing-pricing-and-support/aws-support/02-support-plans.md; 13-architecture-and-design-patterns/transport-layer-security/01-ssl-termination.md,3. Private access from a VPC to AWS services; AWS Personal Health Dashboard vs. Service Health Dashboard; SSL Termination — Complete README,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.2,Design highly available and fault-tolerant architectures,SAA-2.2-06,Remove single points of failure,skill,04-compute/amazon-ec2/07-placement-groups.md; 13-architecture-and-design-patterns/aws-well-architected-framework/01-overview.md; 12-billing-pricing-and-support/aws-support/02-support-plans.md,Hardware Failure Isolation; AWS Well-Architected Framework; AWS Support plans,complete,scenario-ready,architecture-and-design,none,none,P3,no-action,04-compute/amazon-ec2/07-placement-groups.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.2,Design highly available and fault-tolerant architectures,SAA-2.2-07,Design recovery and failover,skill,04-compute/amazon-ec2/02-study-guide.md; 06-databases/amazon-aurora/02-provisioned.md; 15-comparisons-and-decision-guides/networking/01-cloudfront-vs-global-accelerator.md,🖥️ Amazon EC2 Purchasing & Billing Options; 6. Fast failover support; 6. Failover style,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,04-compute/amazon-ec2/02-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
2,Design Resilient Architectures,26%,2.2,Design highly available and fault-tolerant architectures,SAA-2.2-08,Select resilient data and compute patterns,skill,12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md; 04-compute/amazon-ec2/07-placement-groups.md; 13-architecture-and-design-patterns/transport-layer-security/01-ssl-termination.md,2️⃣ AWS Compute Optimizer; Data Center; 8. Important Traffic Patterns,complete,scenario-ready,architecture-and-design,none,none,P3,no-action,12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
3,Design High-Performing Architectures,24%,3.1,Determine high-performing storage solutions,SAA-3.1-01,"object, block, and file characteristics",knowledge,05-storage/amazon-ebs/01-overview.md; 05-storage/amazon-fsx-for-lustre/01-overview.md; 05-storage/amazon-s3/01-overview.md,Block storage; 3. Shared file storage for Linux workloads; Amazon S3,complete,architecture-and-design,architecture-and-design,none,none,P3,no-action,05-storage/amazon-ebs/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
3,Design High-Performing Architectures,24%,3.1,Determine high-performing storage solutions,SAA-3.1-02,storage performance,knowledge,05-storage/amazon-fsx-for-lustre/01-overview.md; 05-storage/amazon-ebs/01-overview.md; 05-storage/amazon-s3/02-storage-classes.md,2. High performance computing (HPC); Block storage; S3 Storage Classes,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,05-storage/amazon-fsx-for-lustre/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
3,Design High-Performing Architectures,24%,3.1,Determine high-performing storage solutions,SAA-3.1-03,access patterns,knowledge,05-storage/amazon-s3/01-overview.md; 05-storage/amazon-s3/02-storage-classes.md; 05-storage/amazon-s3/03-lifecycle-policies.md,Amazon S3; Trap 2 choosing Glacier when immediate access is required; Amazon S3 Lifecycle Policy,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,05-storage/amazon-s3/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
3,Design High-Performing Architectures,24%,3.1,Determine high-performing storage solutions,SAA-3.1-04,hybrid storage,knowledge,05-storage/amazon-fsx-for-lustre/01-overview.md; 05-storage/amazon-s3/01-overview.md; 05-storage/aws-storage-gateway/03-volume-gateway-cached.md,3. Shared file storage for Linux workloads; 🔐 Storage Classes (Very Important for Exam!); 1. Block storage for on-premises servers,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,05-storage/amazon-fsx-for-lustre/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
3,Design High-Performing Architectures,24%,3.1,Determine high-performing storage solutions,SAA-3.1-05,data lifecycle,knowledge,05-storage/amazon-s3/01-overview.md; 05-storage/amazon-s3/02-storage-classes.md; 05-storage/amazon-s3/03-lifecycle-policies.md,Amazon S3; S3 Lifecycle; Amazon S3 Lifecycle Policy,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,05-storage/amazon-s3/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
3,Design High-Performing Architectures,24%,3.1,Determine high-performing storage solutions,SAA-3.1-06,"Select S3, EBS, EFS, FSx, and instance storage",skill,05-storage/amazon-fsx-for-lustre/01-overview.md; 05-storage/amazon-ebs/01-overview.md; 05-storage/amazon-fsx-for-windows-file-server/01-overview.md,Amazon FSx for Lustre; Amazon EBS; Amazon FSx for Windows File Server,complete,architecture-and-design,architecture-and-design,none,none,P3,no-action,05-storage/amazon-fsx-for-lustre/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
